Sadness,Anxiety,Anger,Disgust,Trust,Surprise,Joy
アイス,あった,あおり,いい,あって,アイドル,アーティスト
アイドル,あと,アパート,いじめ,アドバイス,あたった,アイドル
あげ,いか,あまりに,いた,あなた,あまり,アニメ
オークション,いく,いい加減な,いつまでも,アメリカ,いう,いった
おじい,いけない,いくら,いる,あり,いきなり,イベント
かかった,いつ,いけない,いわ,ある,いつの間にか,いま
がん,いつまで,イジメ,ウソ,アルバイト,インターネット,インターネット
ガン,うつ病,いつまでも,エレベーター,い,かかった,おいしい
キャンセル,うまく,イライラ,おかしい,いって,かなり,おしゃべり
クラウドソーシング,お腹,インターネット,おじさん,いつでも,くじ,お出かけ
グループ,かかる,ウソ,おっさん,いつも,ゴーン,カフェ
ケガ,かけ,うち,ゴキブリ,いて,サッカー,カラオケ
こと,かけた,うるさい,ゴミ,いろいろ,サプライズ,キャンプ
サービス,クビ,エアコン,ごみ,おいて,した,クラブ
シリア,このまま,オークション,コメント,おける,ショップ,クリスマス
す,この先,おばさん,スーパー,お互い,スケート,ケーキ
そのまま,システム,お前,ストレス,かけ,すごい,ゲーム
その後,しよう,カード,する,かけて,すごく,こども
たくさんの,しれ,かかって,せ,きた,ダイエット,ゴルフ
チケット,その後,かかわら,セクハラ,きちんと,たまたま,ころ
データ,たび,きか,その後,クラブ,ちょっと,コンサート
でき,ちゃんと,ギャンブル,ダイエット,くれた,できた,ご飯
なく,ついて,くらい,たばこ,くれる,ところ,サイクリング
なくした,テスト,クラス,タバコ,コミュニケーション,とった,サイト
なくなった,どんどん,くる,ため,サービス,トランプ,したり
なくなって,なかなか,クルマ,ちょっと,サポート,はじめて,しばらく
なった,なくて,クレーム,ついた,したら,びっくり,ショッピング
なって,なら,クレジット,つか,しっかり,フィギュア,スキー
ネコ,なり,ケンカ,つく,して,プレゼント,ストレス
ばあちゃん,なる,けんか,つけて,すぐ,ボーナス,スポーツ
バイト,パート,コンビニ,て,スタッフ,ホテル,たくさん
ひいた,はじめて,さ,トイレ,ずっと,ほど,デート
ファン,ひどく,し,に,すべて,ほとんど,ディズニーランド
ペット,また,スピード,におい,センター,もう,テレビ
まだ,まま,スマホ,バス,タイヤ,もらった,とき
もっと,マンション,せい,ふり,チーム,ヤフー,ドライブ
ヤフー,やって,た,ポイ,チームワーク,ワールドカップ,ドラマ
より,やめ,つか,ほど,つか,わかった,ネット
下がった,やり,つかれた,マスコミ,できて,万,の
不幸,よる,つけ,ママ,できる,上がった,バイク
丸,リストラ,で,みた,とくに,上がって,バイト
乳,ローン,ドア,ものすごく,とって,中学,パチンコ
予約,わから,トラブル,やつ,とても,中学生,ハワイ
事故,一,な,ヤフー,ともに,予想,パン
亡くした,上がら,なかった,やりとり,ない,事務,バンド
亡くなった,上手く,なく,よく,なし,事実,ビール
亡くなって,下がった,なぜ,ライン,なにも,人事,ピアノ
亡くなら,不安,ニュース,ルール,なんでも,今年,プール
亡くなり,不安だ,バカ,わかり,のって,今度,プロ
他界,不安だった,バカに,わたし,パートナー,今日,ポイント
付き合って,不安で,パソコン,不倫,ひと,代表,みて
仲,不安である,パワハラ,並んで,フォロー,会った,みんな
会い,不安でした,ひどい,中,プロジェクト,住む,もの
会え,不安です,ぶつかって,中傷,ほしい,住んで,やった
伝わら,不安な,ぶつかり,主張,ほぼ,体重,やっと
余命,不安に,ぶつけ,乗った,ボランティア,使って,ゆっくり
作った,不良,ほしい,人,メーカー,使わ,ライブ
使い,不足,マナー,人物,メール,価値,ライン
保育,世界,ミス,人間,メンバー,価格,ラジオ
倒れた,乗り,もっと,今度,もって,俳優,ランチ
傘,予定,ものすごく,他人,やっぱり,値段,一番
傷,人生,やら,仲良く,やはり,偶然,一緒に
兄,今,やる,住民,ヤフー,優勝,下
入院,今後,よう,体,やりとり,先日,久々に
円,介護,よって,使い,よい,公務,久しぶりに
再発,会社,レジ,使わ,よかった,再会,久しぶりの
最も,低下,レストラン,保護,より,最近,予約
最終,住宅,わがまま,個人,わかって,凄く,二
出,体力,わたし,入って,わたし,出して,今日
出して,体調,一言,入り,一生懸命,出た,休み
出来,倒産,上,公共,上司,出て,休日
分かった,借金,不正,具合,世話,出世,会
切れ,健康,不祥事,最も,両親,出会い,会う
切れて,健康で,不足,利用,主人,出品,会えた
別れ,働いて,世の中,利益,乗った,出張,会って
別れた,働き,並んで,前,乗って,出来た,会話
利益,先,中傷,匂い,予報,出来事,体験
卒業,先行き,中国,友,交換,出産,何気ない
単身,入学,中心,反省,仕事,分,作品
卵,入社,事,受けて,付き合い,別の,公園
友だち,入試,事件,口,以前,勤めて,共に
叔母,入院,事務,合わ,仲間,北朝鮮,写真
叔父,再発,事業,吸う,任さ,半年,出かけた
可愛がって,冬,些細な,周り,任せ,印象,出かけて
命,出る,交通,周囲,任せて,原発,出かける
回,出勤,人々,喫煙,会う,取って,出品
増えた,出張,仕事場,営業,何,受かった,出張
壊れた,分から,企業,嘘,何でも,合格,出掛けた
売り,前日,会議,噂,作って,同級生,出来て
外れた,勉強,住人,報道,作業,名前,初めて
多く,勤務,何も,場,使って,告白,動物
大事に,単身,何度,場所,依頼,営業,動画
大切な,原因,何故,壁,保育,噴火,勝った
大切に,原発,使う,声,信じ,器,去年
大変,収入,価格,売って,信じて,地元,参加
大好きだった,受け,保険,変な,信用,地域,友だち
大杉,受験,信号,外国,信頼,地方,古い
太った,可能,修理,大人,優しい,報告,可愛い
失恋,台風,優先,大声,優しく,増えて,合う
失敗,営業,入った,大統領,兄弟,壊れて,喜んで
安く,地域,入ら,女,先生,売って,営業
実家,地震,入れ,女性,先輩,変わって,団らん
寝,変わった,全く,奴,全部,変化,団欒
小学校,変更,全て,姿勢,共に,外,国
少なかった,多くて,全然,婚約,最後,多,園
希望,夜,全部,嫌,出会った,大きく,地方
帰宅,夢,公務,嫌い,出来る,大人,増えて
年,大変,内定,嫌いな,判断,大会,夏
年間,大学,内容,嫌がらせ,力,大変,外出
幼い,天候,出さ,嫌な,助け,大谷,外食
床,天気,出し,嫌味,助けて,大阪,大変
引っ越し,失業,出した,嫌悪,努力,大雨,大好きな
当日,始めて,出す,室,励まして,大雪,女子
役員,子育て,出張,対し,動,妊娠,好きな
彼女,学校,列,局,医,妹,姪
彼氏,安定,割り,巨人,医師,始めた,姿
志望,定年,勝手に,差別,医者,娘,婚約
忘れて,家,原因,席,協力,婚約,学生
急死,寒,反抗,平気で,友人,子,孫
急逝,寝,反省,店員,友情,子ども,家庭
怪我,将来,取ら,座った,友達,子供,家族
恋人,少ない,取り,座って,反省,学年,寝る
悲しい,少なく,取る,強い,取引,安い,小さい
悲しかった,就活,取れ,得,取引先,宝くじ,居る
悲しく,就職,受けた,思い出す,合い,実は,希望
愛,希望,同居,思い浮かび,合う,寒,帰り
愛犬,帰って,員,性格,合った,寝て,庭
振ら,帰宅,商品,悪,合って,小学生,式
携帯,年度,問題,悪い,同じ,山,当たり
故障,年金,喧嘩,感じる,同僚,差,彼女
昨年,幼い,国,感情,同期,市,後
時期,幼稚園,国会,態度,味方,常識,忘年
暮らして,当日,地方,所,品,平,応援
暮らす,役員,変更,手,品質,年上,思い出
更新,後,多い,批判,営業,年下,恋愛
服,復帰,夜中,投げ,困った,年齢,感覚
期,心配,奴,抱いた,困って,幼い,戦
株,志望,姑,抱いて,地,度,投資
梗塞,忘れた,婚約,抱き,報告,引退,持つ
欲しかった,怖い,嫁,抱く,場面,弟,探して
歌,思う,守ら,持た,増した,当たった,散歩
死,思った,官僚,挨拶,士,当たって,料理
死に,悪く,客,捨て,変わら,当たり,新しく
死ぬ,悪化,室,接客,大丈夫,当たる,新婚
死んだ,情勢,小,放置,大事な,当日,新車
死んで,戦争,少し,教師,大変,当選,旅
死亡,手術,工事,新人,大変な,思ったら,旅行
死別,投資,巻き,新潟,夫,思って,日
死去,持ち,帰宅,普段,夫婦,思わ,日々
母,持病,年寄り,暑い,契約,急に,日常
母さん,採用,幼い,様,奥さん,息子,映像
母親,提出,幼児,様子,妻,情報,映画
気に入り,支払い,店長,横,姉,想像,春
水害,支給,弁当,次官,姉妹,意外,昼
泣いて,教育,当て,歩き,婚約,意外な,時代
洋服,新しい,待ち,殺人,嬉しい,懸賞,時間
流産,明日,待って,毎回,存在,成功,普通に
父,時期,後ろ,毛,守って,成績,曲
父さん,暮らし,必要,気づいた,守る,成長,服
父親,書類,忘れ,気持ち,安倍,抽選,本
