Words,Sadness,Anxiety,Anger,Disgust,Trust,Surprise,Joy
アーティスト,0.4644,0.05,0.0,0.0,0.05,0.1585,2.2203
アイドル,0.7018,0.0417,0.1321,0.0417,0.0,0.875,0.875
あおり,0.0,0.0,2.7348,0.4644,0.0,0.1585,0.0
あった,0.5881,0.2727,0.5322,0.6452,0.372,1.0701,0.424
あって,0.1509,0.0,0.2857,0.1509,1.6473,0.1509,0.1509
あと,0.5805,0.5805,0.0,0.1981,0.1981,0.375,0.0625
アドバイス,0.0,0.0455,0.0,0.1441,3.7326,0.0,0.0
アニメ,0.0769,0.0769,0.0,0.0769,0.0,0.4615,1.6154
あまり,0.2444,0.2444,0.2444,0.4433,0.2444,1.3025,0.1579
あり,0.4615,0.6317,0.3033,0.7655,1.3415,0.6757,0.23
ある,0.1393,1.0669,0.3895,0.7819,1.8747,0.6124,0.1643
アルバイト,0.0,0.5,0.2642,1.0771,0.0833,0.0,0.0833
アンケート,0.0909,0.0909,0.0909,0.0909,0.0,0.5455,0.8443
い,1.0999,0.5635,0.0704,0.4667,0.3743,0.2064,0.2872
いい,0.2393,0.4696,0.172,0.7303,0.7303,0.3889,0.4696
いう,0.3976,0.8148,0.3436,0.5689,0.5689,0.9439,0.1936
いか,1.2076,1.0,0.6155,0.0476,0.0,0.0,0.0
いきなり,0.1865,0.0,0.9908,0.3529,0.0,0.9908,0.0
いく,0.0,3.4185,0.0,0.0,0.0,0.0625,0.0625
いくら,0.0909,0.0,1.5313,0.0909,0.0909,0.2882,0.0
いけない,0.1865,0.7603,0.1865,0.3529,0.3529,0.1865,0.0
いじめ,0.8021,0.0,1.4237,0.8021,0.0,0.0,0.0
いた,0.2132,0.0,0.6924,2.7127,0.1176,0.7595,0.0
いつ,0.0435,3.5703,0.0,0.0,0.0435,0.0,0.1378
いった,0.0,0.0833,0.0,0.2642,0.0833,0.2642,1.4037
いって,0.0714,0.2264,0.0714,0.0714,0.0,0.2264,1.5
